date,action,symbol,weight,value,portfolio_value,period,sector,return
2024-06-04,STOP_LOSS,ADANIENT.NS,0.037995481540012956,0.04380623886105688,1.1529328511055883,Validation,Infrastructure,-0.1931280493736267
2024-06-04,STOP_LOSS,NTPC.NS,0.06358394222651427,0.07330801579574811,1.1529328511055883,Validation,Energy,-0.15454310178756714
2024-06-07,BUY,BHARTIARTL.NS,0.05260733123466108,0.0600171129143303,1.140850742772277,Validation,Telecom,
2024-06-07,BUY,WIPRO.NS,0.07459733070552903,0.08510442014423197,1.140850742772277,Validation,IT,
2024-06-07,BUY,APOLLOHOSP.NS,0.11018751118002956,0.1257075039739653,1.140850742772277,Validation,Healthcare,
2024-06-07,BUY,HDFCLIFE.NS,0.06551357494411379,0.07474121063665945,1.140850742772277,Validation,Insurance,
2024-06-07,BUY,TRENT.NS,0.04982780432812421,0.056846087578452185,1.140850742772277,Validation,Consumer,
2024-06-07,BUY,TITAN.NS,0.0817259977770376,0.0932371652677388,1.140850742772277,Validation,Consumer,
2024-06-07,BUY,TATACONSUM.NS,0.06278641437244797,0.07162992747281524,1.140850742772277,Validation,Consumer,
2024-06-07,BUY,SHRIRAMFIN.NS,0.0319414191405092,0.03644039175165054,1.140850742772277,Validation,NBFC,
2024-06-07,BUY,MARUTI.NS,0.07237406839867078,0.08256800969007513,1.140850742772277,Validation,Auto,
2024-06-07,BUY,HINDALCO.NS,0.03732565125200789,0.04258299695531217,1.140850742772277,Validation,Metals,
2024-06-07,BUY,EICHERMOT.NS,0.06436691852610095,0.0734330468104649,1.140850742772277,Validation,Auto,
2024-06-07,SELL,BPCL.NS,0.04285300654396276,0.04888888434570516,1.140850742772277,Validation,Energy,
2024-06-07,SELL,ICICIBANK.NS,0.07402036312925146,0.0844461862562802,1.140850742772277,Validation,Banking,
2024-06-07,SELL,ULTRACEMCO.NS,0.0817177139097542,0.0932277146115955,1.140850742772277,Validation,Cement,
2024-06-07,SELL,CIPLA.NS,0.046002858472510844,0.05248239525801193,1.140850742772277,Validation,Pharma,
2024-06-07,SELL,TATASTEEL.NS,0.07060583292127849,0.08055071693229585,1.140850742772277,Validation,Metals,
2024-06-07,SELL,HINDUNILVR.NS,0.06408982089666453,0.07311691977410192,1.140850742772277,Validation,Consumer,
2024-06-07,SELL,POWERGRID.NS,0.051340576164222065,0.0585719344513094,1.140850742772277,Validation,Energy,
2024-06-07,SELL,HEROMOTOCO.NS,0.0640787527073131,0.0731042926220592,1.140850742772277,Validation,Auto,
2024-06-14,BUY,ADANIPORTS.NS,0.022424854991856712,0.025971372772855356,1.1581512024174299,Validation,Infrastructure,
2024-06-14,BUY,ULTRACEMCO.NS,0.0589339212157286,0.06825439171917017,1.1581512024174299,Validation,Cement,
2024-06-14,BUY,BRITANNIA.NS,0.10001013946070984,0.11582686327035596,1.1581512024174299,Validation,Consumer,
2024-06-14,BUY,HCLTECH.NS,0.09561453910535794,0.11073609343345867,1.1581512024174299,Validation,IT,
2024-06-14,BUY,GRASIM.NS,0.07065177592405317,0.081825439239369,1.1581512024174299,Validation,Diversified,
2024-06-14,BUY,HINDUNILVR.NS,0.0651788758962699,0.07548699349148143,1.1581512024174299,Validation,Consumer,
2024-06-14,BUY,SBIN.NS,0.03314906679592811,0.038391631568719845,1.1581512024174299,Validation,Banking,
2024-06-14,BUY,ASIANPAINT.NS,0.10914306058516927,0.12640416685223219,1.1581512024174299,Validation,Consumer,
2024-06-14,BUY,ADANIENT.NS,0.024425004749386373,0.028287848619553264,1.1581512024174299,Validation,Infrastructure,
2024-06-14,BUY,POWERGRID.NS,0.03459838498917245,0.04007016117691123,1.1581512024174299,Validation,Energy,
2024-06-14,BUY,COALINDIA.NS,0.03569618746459131,0.04134158243383441,1.1581512024174299,Validation,Energy,
2024-06-14,SELL,BHARTIARTL.NS,0.05260733123466108,0.060927243925394746,1.1581512024174299,Validation,Telecom,
2024-06-14,SELL,APOLLOHOSP.NS,0.11018751118002956,0.12761379856453522,1.1581512024174299,Validation,Healthcare,
2024-06-14,SELL,HDFCLIFE.NS,0.06551357494411379,0.0758746255961898,1.1581512024174299,Validation,Insurance,
2024-06-14,SELL,TRENT.NS,0.04982780432812421,0.05770813149643747,1.1581512024174299,Validation,Consumer,
2024-06-14,SELL,TATACONSUM.NS,0.06278641437244797,0.07271616130092962,1.1581512024174299,Validation,Consumer,
2024-06-14,SELL,SHRIRAMFIN.NS,0.0319414191405092,0.03699299298449984,1.1581512024174299,Validation,NBFC,
2024-06-14,SELL,MARUTI.NS,0.07237406839867078,0.08382011433976187,1.1581512024174299,Validation,Auto,
2024-06-14,SELL,RELIANCE.NS,0.04633615355438167,0.0536642719544058,1.1581512024174299,Validation,Energy,
2024-06-14,SELL,HINDALCO.NS,0.03732565125200789,0.04322874787852658,1.1581512024174299,Validation,Metals,
2024-06-14,SELL,LTIM.NS,0.08875895974567394,0.10279629595477252,1.1581512024174299,Validation,IT,
2024-06-14,SELL,EICHERMOT.NS,0.06436691852610095,0.07454662408690856,1.1581512024174299,Validation,Auto,
2024-06-21,BUY,BHARTIARTL.NS,0.05776235515722522,0.06626703324148511,1.1472356530669627,Validation,Telecom,
2024-06-21,BUY,ICICIBANK.NS,0.05434910300513767,0.06235122867970274,1.1472356530669627,Validation,Banking,
2024-06-21,BUY,AXISBANK.NS,0.047552699954661354,0.05455415278758325,1.1472356530669627,Validation,Banking,
2024-06-21,BUY,CIPLA.NS,0.10593795070503119,0.12153579406166216,1.1472356530669627,Validation,Pharma,
2024-06-21,BUY,TATASTEEL.NS,0.03853720193362845,0.044211252027699655,1.1472356530669627,Validation,Metals,
2024-06-21,BUY,DIVISLAB.NS,0.06865254820533703,0.07876065097506098,1.1472356530669627,Validation,Pharma,
2024-06-21,BUY,BAJFINANCE.NS,0.053084494305829164,0.06090042449267739,1.1472356530669627,Validation,NBFC,
2024-06-21,BUY,HDFCLIFE.NS,0.07220458202835754,0.08283567081772984,1.1472356530669627,Validation,Insurance,
2024-06-21,BUY,HEROMOTOCO.NS,0.06084592818878131,0.06980461816212205,1.1472356530669627,Validation,Auto,
2024-06-21,SELL,ADANIPORTS.NS,0.022424854991856712,0.025726593161514676,1.1472356530669627,Validation,Infrastructure,
2024-06-21,SELL,BRITANNIA.NS,0.10001013946070984,0.11473519765752548,1.1472356530669627,Validation,Consumer,
2024-06-21,SELL,TITAN.NS,0.08252563429436138,0.09467634995445702,1.1472356530669627,Validation,Consumer,
2024-06-21,SELL,GRASIM.NS,0.07065177592405317,0.08105423629257184,1.1472356530669627,Validation,Diversified,
2024-06-21,SELL,SBIN.NS,0.03314906679592811,0.03802979129418696,1.1472356530669627,Validation,Banking,
2024-06-21,SELL,ASIANPAINT.NS,0.10914306058516927,0.12521281038815374,1.1472356530669627,Validation,Consumer,
2024-06-21,SELL,ADANIENT.NS,0.024425004749386373,0.02802123627482594,1.1472356530669627,Validation,Infrastructure,
2024-06-21,SELL,POWERGRID.NS,0.03459838498917245,0.039692500798115454,1.1472356530669627,Validation,Energy,
2024-06-21,SELL,COALINDIA.NS,0.03569618746459131,0.040951938937941135,1.1472356530669627,Validation,Energy,
2024-06-28,BUY,M&M.NS,0.04094170333890472,0.04753535822945101,1.1610498428940714,Validation,Auto,
2024-06-28,BUY,APOLLOHOSP.NS,0.12186645523698318,0.1414930287069567,1.1610498428940714,Validation,Healthcare,
2024-06-28,BUY,ONGC.NS,0.023716265038343166,0.027535765796802492,1.1610498428940714,Validation,Energy,
2024-06-28,BUY,TITAN.NS,0.06841584092220096,0.0794342013541872,1.1610498428940714,Validation,Consumer,
2024-06-28,BUY,TCS.NS,0.10641210926377372,0.12354976274273123,1.1610498428940714,Validation,IT,
2024-06-28,BUY,TATACONSUM.NS,0.07321121340120923,0.08500186781755831,1.1610498428940714,Validation,Consumer,
2024-06-28,BUY,DRREDDY.NS,0.09299896017233832,0.1079764280974054,1.1610498428940714,Validation,Pharma,
2024-06-28,BUY,HDFCBANK.NS,0.05578785524200854,0.06477248056413122,1.1610498428940714,Validation,Banking,
2024-06-28,BUY,SBIN.NS,0.027212103278844414,0.03159460823671955,1.1610498428940714,Validation,Banking,
2024-06-28,BUY,NESTLEIND.NS,0.0781155868090593,0.0906960897922365,1.1610498428940714,Validation,Consumer,
2024-06-28,SELL,BHARTIARTL.NS,0.05776235515722522,0.0670649733804879,1.1610498428940714,Validation,Telecom,
2024-06-28,SELL,WIPRO.NS,0.06170844365473678,0.0716465788105698,1.1610498428940714,Validation,IT,
2024-06-28,SELL,INFY.NS,0.07895691283079442,0.09167291123759476,1.1610498428940714,Validation,IT,
2024-06-28,SELL,ULTRACEMCO.NS,0.05435043208783441,0.06310356063680504,1.1610498428940714,Validation,Cement,
2024-06-28,SELL,AXISBANK.NS,0.047552699954661354,0.055211054811548484,1.1610498428940714,Validation,Banking,
2024-06-28,SELL,CIPLA.NS,0.10593795070503119,0.12299924102259635,1.1610498428940714,Validation,Pharma,
2024-06-28,SELL,TATASTEEL.NS,0.03853720193362845,0.04474361225061642,1.1610498428940714,Validation,Metals,
2024-06-28,SELL,DIVISLAB.NS,0.06865254820533703,0.07970903030808422,1.1610498428940714,Validation,Pharma,
2024-06-28,SELL,BAJFINANCE.NS,0.053084494305829164,0.06163374377389418,1.1610498428940714,Validation,NBFC,
2024-06-28,SELL,HCLTECH.NS,0.08809994561600372,0.10228842801643735,1.1610498428940714,Validation,IT,
